Alabama, 4830620, 32.3182314, -86.902298
Alaska, 733375, 64.2008413, -149.4936733
Arizona, 6641928, 34.0489281, -111.0937311
Arkansas, 2958208, 35.20105, -91.8318334
California, 38421464, 36.778261, -119.4179324
Colorado, 5278906, 39.5500507, -105.7820674
Connecticut, 3593222, 41.6032207, -73.087749
Delaware, 926454, 38.9108325, -75.52766989999999
District of Columbia, 647484, 38.9071923, -77.0368707
Florida, 19645772, 27.6648274, -81.5157535
Georgia, 10006693, 32.1656221, -82.9000751
Hawaii, 1406299, 19.8967662, -155.5827818
Idaho, 1616547, 44.0682019, -114.7420408
Illinois, 12873761, 40.6331249, -89.3985283
Indiana, 6568645, 40.2671941, -86.1349019
Iowa, 3093526, 41.8780025, -93.097702
Kansas, 2892987, 39.011902, -98.4842465
Kentucky, 4397353, 37.8393332, -84.2700179
Louisiana, 4625253, 30.9842977, -91.96233269999999
Maine, 1329100, 45.253783, -69.4454689
Maryland, 5930538, 39.0457549, -76.64127119999999
Massachusetts, 6705586, 42.4072107, -71.3824374
Michigan, 9900571, 44.3148443, -85.60236429999999
Minnesota, 5419171, 46.729553, -94.6858998
Mississippi, 2988081, 32.3546679, -89.3985283
Missouri, 6045448, 37.9642529, -91.8318334
Montana, 1014699, 46.8796822, -110.3625658
Nebraska, 1869365, 41.4925374, -99.9018131
Nevada, 2798636, 38.8026097, -116.419389
New Hampshire, 1324201, 43.1938516, -71.5723953
New Jersey, 8904413, 40.0583238, -74.4056612
New Mexico, 2084117, 34.5199402, -105.8700901
New York, 19673174, 40.7127753, -74.0059728
North Carolina, 9845333, 35.7595731, -79.01929969999999
North Dakota, 721640, 47.5514926, -101.0020119
Ohio, 11575977, 40.4172871, -82.90712300000001
Oklahoma, 3849733, 35.0077519, -97.092877
Oregon, 3939233, 43.8041334, -120.5542012
Pennsylvania, 12779559, 41.2033216, -77.1945247
Puerto Rico, 3583073, 18.220833, -66.590149
Rhode Island, 1053661, 41.5800945, -71.4774291
South Carolina, 4777576, 33.836081, -81.1637245
South Dakota, 843190, 43.9695148, -99.9018131
Tennessee, 6499615, 35.5174913, -86.5804473
Texas, 26538614, 31.9685988, -99.9018131
Utah, 2903379, 39.3209801, -111.0937311
Vermont, 626604, 44.5588028, -72.57784149999999
Virginia, 8256630, 37.4315734, -78.6568942
Washington, 6985464, 47.7510741, -120.7401385
West Virginia, 1851420, 38.5976262, -80.4549026
Wisconsin, 5742117, 43.7844397, -88.7878678
Wyoming, 579679, 43.0759678, -107.2902839
